,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
Chemistry: Principles & Practice 1 & 2,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Practical & Transferable Skills,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Mathematics,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Mechanics; Optics & Waves,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO
Molecular Bioscience,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
Elective classes,NO,NO,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Transferable Skills,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Inorganic Chemistry,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Fundamental Organic Chemistry,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Physical Chemistry 1,YES,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
Forensic Trace Analysis & Analytical Chemistry,YES,NO,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,NO
Physical Chemistry 2,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Practical Organic & Inorganic Chemistry,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Intermediate Organic Chemistry & Spectroscopy,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Inorganic Chemistry; Structures & Spectroscopy,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Practical Physical; Applied; Forensic & Analytical Chemistry,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
Practical Physical; Applied & Drug Discovery Chemistry,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Analytical Chemistry & Drugs of Abuse,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO
Chemical Biology,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Educational Studies; Professional Values 1,YES,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO
Professional Learning Through Enquiry 1,NO,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Professional Skills; Curriculum and Pedagogy Chemistry 1,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Placement Learning: Community,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO
Learning on Placement,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
Introduction to Calculus,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO
Applications of Calculus,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Geometry & Algebra with Applications,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Statistics & Data Presentation,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applying Mathematics 1,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applying Mathematics 2,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,YES,NO,NO
Linear Algebra & Differential Equations,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Calculus,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Applicable Analysis,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Probability & Statistical Inference,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Introduction to Newtonian Mechanics,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Mathematical & Statistical Computing,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO
Differential Equations,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Inference & Regression Modelling,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Linear Algebra,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Mechanics of Rigid Bodies & Fluids,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Modelling & Simulation with Applications to Financial Derivatives,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
Applicable Analysis 3,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Statistical Modelling & Analysis,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO,NO
Fluids & Waves,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Finite Element Methods for Boundary Value Problems & Approximation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applied Statistics in Society,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Mathematical Biology & Marine Population Modelling,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,NO,NO
Mathematical Introduction to Networks,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Medical Statistics,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
Professional Skills; Curriculum and Pedagogy Mathematics 1,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
